tweet_id,tweet_text,image_url,favorites
1398084275631759366,Three guitars. Art/frames.  Football helmets. Add light/plant. 8/10 @SethWickersham https://t.co/qkZ3C2zy0l,http://pbs.twimg.com/media/E2b-PUvXIAcNSdJ.jpg,52
1398076671517986823,Love the boxes. Binders. Colors. Plants. Shapes. 9/10 @RisaPuno https://t.co/MYYGswPrDX,http://pbs.twimg.com/media/E2b3UnqWUAMuYB-.jpg,105
1398076482086387712,Two frames. One chair. Add light to our right. Minor cord violation. 7/10 @DMDND_SMMDN https://t.co/H6YSqCVdOJ,http://pbs.twimg.com/media/E2b3JpuXoAwwBql.jpg,38
1398071855672705024,Working library set up. We are pro civil rights. A lot of leaners. We’ll donate bookends. 8/10 @MargaretLHuang https://t.co/zgKXZqPdgT,http://pbs.twimg.com/media/E2by8XZXEAEAFOa.jpg,109
1398071180725194756,Strong plant work. Love the pillow. Textile. Must add wall art. 8/10 @BrendanBuck https://t.co/z1ctbQs3bI,http://pbs.twimg.com/media/E2byVC0WUAMjeav.jpg,65
1398035423486787588,Couch view. Art not quite in view. Mantel view preferred. 7/10 @SenAngusKing https://t.co/hy5zXvPbqu https://t.co/voaufhOrhv,http://pbs.twimg.com/media/E2bRzq6WEAUnjBL.jpg,42
1398022965418147852,Revisiting a classic mantel. Well lit. Flowers. Books. Beloved companions. 10/10 @SykesCharlie https://t.co/4DmgidBQQK,http://pbs.twimg.com/media/E2bGeb1XIAAWPCK.jpg,431
1398019759124488202,Great composition. Flowers. Colors. Furniture. Love the chest of drawers. 10/10 @MikieSherrill https://t.co/I7u0fva31r,http://pbs.twimg.com/media/E2bDj1eXEAQ7T8l.jpg,161
1398011822477873156,Room Rater Update. 10/10 Best Pineapple Placement 2020 @davidplouffe has new cat art peeking over his shoulder. https://t.co/UGvLbglXwE,http://pbs.twimg.com/media/E2a8V2aXoAcWM2x.jpg,337
1397992260872990721,Great depth. Art. Pianos are always points. Add a contrasting bright pillow. 9/10 @damienwoody @espn https://t.co/nlxcammepi,http://pbs.twimg.com/media/E2aqjW4VgAIFumV.jpg,134
1397974173302116357,Nice city office view. Great desk. Baseballs. Law books. Minor cord violation. 9/10 #jehjohnson https://t.co/p0YFL7fvAn,http://pbs.twimg.com/media/E2aaGZYWQBA58hn.jpg,251
1397972358699405315,Mantel view. We are pro plate. Less could be more. 9/10 #chuckhagel https://t.co/5CNXxj4BQj,http://pbs.twimg.com/media/E2aYczwWUAQvmyp.jpg,113
1397945652785594370,Room Rater Top Doc. Love the colors. Shapes. Design. Depth. 10/10 @lipiroy https://t.co/3696IdjokX,http://pbs.twimg.com/media/E2aAKQXWYAAszBb.jpg,200
1397938126241386498,Revisiting a good stair view. Hoping to spot Magnolia the Boston terrier. Where are the flowers? 9/10 @michael_steel https://t.co/JQxRHDoj98,http://pbs.twimg.com/media/E2Z5UOuXIAM6Bls.jpg,89
1397921923049218059,Founding father. Books. Always liked the art. NASA helmet is a point. 9/10 @MarkWarner https://t.co/3METfEl6uq,http://pbs.twimg.com/media/E2Zqky_UUAsQEFU.jpg,176
1397914740014280713,Room Rater In Memoriam. The Very Hungry Caterpillar author Eric Carle has died. He was 91. https://t.co/tRSGKNotCZ,http://pbs.twimg.com/media/E2ZkCzEVoAsOlqP.jpg,2589
1397909745680326667,Room Rater Happy Birthday. #BruceCockburn was born on this day in 1945. https://t.co/qRYdZ4uiyP https://t.co/tFC20v2ppv,http://pbs.twimg.com/media/E2ZfgUlVUAEMSX9.jpg,109
1397896750661255168,Couch view. Add art/plant. Crop left. Focus on brick. Add pillow. 7/10 @sebastianjunger https://t.co/JLL6ypJyp7,http://pbs.twimg.com/media/E2ZTr6EXMAYAq-7.jpg,56
1397878522245435394,Classic mantel view. Books. Art. Photo. Add flowers/plant. 9/10 @SenAngusKing https://t.co/Hd4jElW9N6,http://pbs.twimg.com/media/E2ZDG1BXwAMJhzx.jpg,135
1397863613927505924,New room. Mantel view. Books. Lots of wood. No Matisse. Widen frame slightly. 9/10 @SteveRattner https://t.co/TXsBSDPK32,http://pbs.twimg.com/media/E2Y1jDjWYAIYfTq.jpg,177
1397720348980883456,RT @BuildingMuseum: @ratemyskyperoom @sadinaDC We have a lot of columns!🏛️ https://t.co/1aqp6vQuvL,http://pbs.twimg.com/media/E2WvGptXMAIHrx8.jpg,0
1397716938978205699,Good corner book/couch set up. We are pro bracket shelves. Add a pillow. 9/10 @AJentleson https://t.co/OmpBCsIWar,http://pbs.twimg.com/media/E2WwJfsXEAc8CZa.jpg,208
1397714528637493253,Empty cabinets. The Big Lie and major cord violation. 0/10 @ToddRokitaIN https://t.co/O9TnEORt20,http://pbs.twimg.com/media/E2Wt9HXXEAQzRUd.jpg,806
1397712230234329089,RT @ratemyskyperoom: Hotel set up. Could be worse. Two pieces of art. Decent depth. 6/10 @RalstonReports https://t.co/q9lbrAF62o,http://pbs.twimg.com/media/E2Vt0UpWYAEC3pO.jpg,0
1397711546722160641,The @BuildingMuseum is points. Great depth. We are pro column. 10/10 @sadinaDC https://t.co/OSjpOADc5x,http://pbs.twimg.com/media/E2WrPonWQAIzacj.jpg,460
1397709907600752641,Shutters. Harsh lighting. Raise camera. Fortunately has no twitter we can find. 5/10 #adammiller https://t.co/BUzzYkaZnm,http://pbs.twimg.com/media/E2WpwJoXEAMQUon.jpg,81
1397708607974785025,Comfy chair. Great bookwall with depth. Lighting. 10/10 @JaneMayerNYer https://t.co/B3uMAUSLxw,http://pbs.twimg.com/media/E2WokfmWEAADZNz.jpg,364
1397674570434420737,Top covid cabin. Depth. That’s a fine broom. We are pro knotty pine. 10/10 @matthewjdowd https://t.co/0ehgIHyCZE,http://pbs.twimg.com/media/E2WJnQ0X0AIkys5.jpg,284
1397673608361742346,Hostage video. Given this reporter’s beat that’s reasonable. 5/10 @mgordonwsj https://t.co/EeeWghNPGd,http://pbs.twimg.com/media/E2WIvOqX0AIxbYE.jpg,79
1397665284157329410,Top Secretary of State set up. Depth. Flowers. Wall color. Power Pillow Player. 10/10 @JocelynBenson https://t.co/K9v5XnJB03,http://pbs.twimg.com/media/E2WBKs_XwAEeisj.jpg,751
1397648672196898819,Strong first block on @NicolleDWallace 3x10 @DonnaFEdwards @PhilipRucker (no Axel) @AWeissmann_ https://t.co/anhyGLNS1O,http://pbs.twimg.com/media/E2VyDr7WQAAT0d3.jpg,240
1397644008470585353,Hotel set up. Could be worse. Two pieces of art. Decent depth. 6/10 @RalstonReports https://t.co/q9lbrAF62o,http://pbs.twimg.com/media/E2Vt0UpWYAEC3pO.jpg,80
1397637571967078418,Good academic looking set up. Binders. Journals. Smallish art. Raise camera a bit/reframe. 8/10 @eglod_katia https://t.co/RnYIpCY27u,http://pbs.twimg.com/media/E2Vn9kFX0AcK1Hu.jpg,61
1397625488412221440,Great colors. Lighting. Shapes. Plant. Love the mirror work. 10/10 @isabelalinzer https://t.co/N6IwGTZXW5,http://pbs.twimg.com/media/E2Vc-ViWUAYvfQ9.jpg,294
1397624861334376455,Some of the better cow art we’ve seen. Plants. Vase. Tweak lighting. 9/10 @laurenlbauer https://t.co/sc1r3CDaRr,http://pbs.twimg.com/media/E2VcZxbX0AEqo5S.jpg,98
1397606553918722048,Room Rater Happy Birthday. @StevieNicks was born on this day in 1948. https://t.co/5Dk9brXFKe,http://pbs.twimg.com/media/E2VLwQOVEAIbmmi.jpg,684
1397592706088673285,What’s your favorite gift?https://t.co/GyM98zCZ3K Merch? Help us gear up for the next delivery of #ArtKitsForKids https://t.co/b42Ux09RQY,http://pbs.twimg.com/media/E2U_KH6WUAY1iea.jpg,23
1397588094736605189,Good depth. Well lit. Reframe to crop door and bring in third shelf of books. 8/10 @scottgu https://t.co/kfAdlTJl8c,http://pbs.twimg.com/media/E2U69xJXsAAl8mz.jpg,121
1397566060585443336,Love the @AFS poster and Swiss ambulance. Yellow. Books. Square overall frame. 9/10 @dtobst https://t.co/wR2pp5jlUv,http://pbs.twimg.com/media/E2Um7L9XsAEu2pv.jpg,97
1397564495858393089,Good bookcase setup. Flag. Reframe/crop blinds. 7/10 @RepSchneider https://t.co/4ePemyOCr8,http://pbs.twimg.com/media/E2UlgB5WEAQogTq.jpg,47
1397547910246674434,Join us as we gear up for our next delivery of #ArtKitsForKids at https://t.co/GyM98zCZ3K https://t.co/UGnvO8c4jK,http://pbs.twimg.com/media/E2UWD8DXEAMfluh.jpg,33
1397546390541135875,Room Rater Happy Birthday. @LennyKravitz was born on this day in 1964. https://t.co/V4GYl1ef9h,http://pbs.twimg.com/media/E2UVCJfVUAcszsv.jpg,720
1397545744702353412,Love the art. Colors. Vases. The bear’s glasses for the win. 10/10 @ktbenner https://t.co/N7HocQ5ADo,http://pbs.twimg.com/media/E2UUcrYX0AIIjPY.jpg,242
1397520363400175616,Room Rater In Memoriam. Former Senator John Warner has died. He was 94. https://t.co/iujZin36iE,http://pbs.twimg.com/media/E2T9XVHWYAItOep.jpg,603
1397511930601000962,Going all in on three bin set up. We are pro wicker. Too much door. 7/10 @jocwapo https://t.co/N0SZr8CFDG,http://pbs.twimg.com/media/E2T1sU-WUAEAShG.jpg,161
1397505183601594373,Back of couch set up. Strong pillows. We like stair views. Add big art to back wall. 8/10 @JoaquinCastrotx https://t.co/VcWJ2PhuTw,http://pbs.twimg.com/media/E2Tvjt7X0AIH7hR.jpg,138
1397504647695376387,Great depth. Bars are points. Flag art. Some lighting issues. 9/10 @JamesCarville https://t.co/evn7xcwimZ,http://pbs.twimg.com/media/E2TvEhRXoAQ_NnM.jpg,202
1397503474951200771,Coming in hot from Poland. Bookwalls. Art. Fireplace. Pillows. We are pro candelabra. 10/10 @anneapplebaum https://t.co/85RhcsodI2,http://pbs.twimg.com/media/E2TuAIiXsAAAayr.jpg,379
1397371083486072833,Corner shelf set up. Nice ceramic pieces. Reposition. Try to bring more of the art into frame. 7/10 @seanmcarroll https://t.co/GjNJFRhx0Z,http://pbs.twimg.com/media/E2R1mEGXsAMUo6u.jpg,49
1397369065165971456,Some of the best fish art we’ve seen. Strong plant. Pic of @SpeakerPelosi is points.  9/10 @SenWhitehouse https://t.co/eiprS2Tm2M,http://pbs.twimg.com/media/E2RzwjjWYAMyY5d.jpg,843
1397368394882637827,Mantel view. Two eagles. Two flags. Beware the too matchy matchy. Raise camera/reframe. 8/10 @ossoff https://t.co/IHIoJjlUmF,http://pbs.twimg.com/media/E2RzJjEXoAE4-Ti.jpg,825
1397364579668303875,Glass block windows are back. Art. Shapes. Add a plant. 9/10 @smsuter https://t.co/EaLx4Y5F2p,http://pbs.twimg.com/media/E2RvrCFXEAYj-EL.jpg,101
1397360552616370177,Art. Well placed plant. Add another or a lamp on left. 8/10 @KHOUmelissa https://t.co/D1i3oUqTQq,http://pbs.twimg.com/media/E2RsBEwWEAMCxyR.jpg,80
1397356472430993410,We love tall art. Pro cinderblock. Well lit. Books. Colors. Composition. 10/10 @lyndsayd https://t.co/tGX7TJIB90,http://pbs.twimg.com/media/E2RoTlvXoAIzonh.jpg,238
1397355611784949764,Room Rater Book Club. One book displayed as is proper. Flowers. 9/10 @ktumulty https://t.co/mp3TJ7fJnL,http://pbs.twimg.com/media/E2RnheTWQAYwPmf.jpg,117
1397354604015280128,"Fine art photography. Plant. Love the wooden piece. Add another plant/flowers to right. 9/10
@ToddGloria https://t.co/DY1BBW32Lu",http://pbs.twimg.com/media/E2Rmm1nWYAgiu3I.jpg,170
1397336269106069508,Podcaster set up. Gamer. Big mic. Decent lighting. Proper cord management. 9/10 @JasonMordino @PharmacyPodcast https://t.co/8z54uPUUX8,http://pbs.twimg.com/media/E2RV7kPX0AA5S4E.jpg,51
1397334301914583043,One piece of art. We’ll entertain speculation on location depicted. Room needs a good deal more. 6/10 @FredMLawrence https://t.co/Jsfn6dzoSm,http://pbs.twimg.com/media/E2RUI-xWYAU06jp.jpg,51
1397332279362478086,Love what we can see of art. Big plant. Add another element or two on left. 8/10 @drjesscarbino https://t.co/XEBjJQi4uZ,http://pbs.twimg.com/media/E2RSTVYWUAkBJnb.jpg,59
1397331383555698690,Strong plant work. Lower camera quite a bit/reframe. Let’s rerate then. 7/10 @loganury https://t.co/XwxueS94gV,http://pbs.twimg.com/media/E2RRfOMWEAEtYMa.jpg,104
1397331106806960128,We resemble that remark. https://t.co/rEKX3bPGQ9 https://t.co/m5H4NpwcLi,http://pbs.twimg.com/media/E2RRPDRVgAA0z2F.jpg,291
1397330840640708612,Good depth. Strong paper towel game. We love blue glass. 10/10 @saramoulton https://t.co/impUIah0fZ,http://pbs.twimg.com/media/E2RQ_mHXIAQyCz9.jpg,240
1397314465037684739,Decent depth. Bookcase. Four small frames. Raise camera/reframe to crop drop ceiling. 6/10 https://t.co/cRK8JqaHKN,http://pbs.twimg.com/media/E2RCGXBWUAAYbq-.jpg,66
1397301506139987971,Decent space. Depth. Art. Lighting fail but fixable. 6/10 @RepRiggleman https://t.co/asBiZ8myp7,http://pbs.twimg.com/media/E2Q2UBwXIAEg-TS.jpg,49
1397279517115396105,Room Rater Appreciation. Star Wars was released this date 44 years ago. https://t.co/3h4OYfdAgm,http://pbs.twimg.com/media/E2QiUHTX0Aga3Il.jpg,987
1397277112151597057,"Room Rater (Belated) Happy Birthday. @tommychong was born on May 24, 1938. Sorry we missed yesterday. https://t.co/FVM04LgdmC",http://pbs.twimg.com/media/E2QgIHOVIAA-AoJ.jpg,250
1397267521317883907,Art. Good depth. Photos. Sideways pillow. Turn on lamp. Minor cord violation. 8/10 @ValArkooshPA https://t.co/Nv6ewySIpt,http://pbs.twimg.com/media/E2QXZ9JXsA0gw3t.jpg,66
1397265973942624258,Love the view through/composition. Colors. Possible Stonehenge art. Pillow. Minor cord violation. 9/10 @Atul_Gawande https://t.co/F4MkpMNzJb,http://pbs.twimg.com/media/E2QV_1nXEAMd2Bg.jpg,308
1397265125757751297,Room Rater PSA from Canada and @brittlestar. Problems rejoining regular life? You aren’t alone. 10/10 https://t.co/z7ef9Eau09,http://pbs.twimg.com/media/E2P_zEBXoAkuUU5.jpg,240
1397247974699376645,RT @ianbremmer: @ratemyskyperoom Moose preparing for media appearances. https://t.co/yrxJvtIx27,http://pbs.twimg.com/media/E2QFipsXsAIzfha.jpg,0
1397236831595515908,Have you checked the https://t.co/GyM98zCZ3K lately? 100% silk scarf and tie. Dog  bowl. Mug. All 10/10 https://t.co/9ilkJl99GN,http://pbs.twimg.com/media/E2P7feqXoAsgiMN.jpg,27
1397235422657396741,Decent book set up. We are pro thick pilasters. Plant. 8/10 @iamwesmoore https://t.co/2Yfa6T9R0D,http://pbs.twimg.com/media/E2P6NcTWQBQqE7V.jpg,67
1397227483431378955,Plant. Aesthetically pleasing soft focus not most effective way of presenting book. 7/10 @chris_bail https://t.co/x1AcbQ6tIX,http://pbs.twimg.com/media/E2Py_cdXIAALOMn.jpg,47
1397223232722382859,Lies. Damn lies. And #sidneypowell. Dark and pendulous. 0/10 https://t.co/PNEjfmmpUW,http://pbs.twimg.com/media/E2PvH55WUAUwyrb.jpg,555
1397202851303153675,Good colors. Lighting. Art. Whimsy. Would prefer vertical books 8/10 @IsaacFitzgerald https://t.co/h1Ss1oFu5l,http://pbs.twimg.com/media/E2PclrMXoAM9I6s.jpg,130
1397182166757376001,Room Rater Happy Birthday.  #MikeMyers was born on this day in 1963. https://t.co/HIzHu5brpJ,http://pbs.twimg.com/media/E2PJxnmUUAAoa-v.jpg,419
1397156919740149763,Long and winding road art is appropriate. Native art. Strong pillow work. Plant. Chairs. 10/10 @lisamurkowski https://t.co/DLaRSBQjEA,http://pbs.twimg.com/media/E2Oy0F1XIAQ641y.jpg,1021
1397152014585507841,A positive step on the road to atonement. We are pro round art. Pro color. 9/10 @FrankLuntz https://t.co/WsWm4PogLU https://t.co/cLCAvYbXyY,http://pbs.twimg.com/media/E2OuWhBWUAMjljx.jpg,106
1397150707149643780,Basic book set up. Plant. Elephant. Raise camera considerably. 6/10 @patrickhealynyt https://t.co/nYSxTMl0py,http://pbs.twimg.com/media/E2OtKZ2XoAEfaS7.jpg,61
1397149909548249088,Room Rater Claire Cake Update. The honey cake was a big hit. 10/10 @clairecmc https://t.co/esdhLFb5nX,http://pbs.twimg.com/media/E2Osb-jXMAMYhIv.jpg,4429
1397013856011104256,Fine art photography is art. Plant. Add one more piece. 8/10 @oliviasolon https://t.co/Rau7HWG30Y,http://pbs.twimg.com/media/E2MwstjXoAIr6R7.jpg,112
1397013383929532424,Love the wall color. Frames/art. Well lit. Depth. Cozy in a good old fashioned way. 9/10 @ZachMontellaro https://t.co/btF4HqvyW4,http://pbs.twimg.com/media/E2MwRKWXsAMVQ7e.jpg,147
1397009165256732672,Close in kitchen shot. Good backsplash. Needs more color. Major cord violation. 7/10 @jonathanvswan https://t.co/BRp6gJfIH6,http://pbs.twimg.com/media/E2MsbpCX0AANIXi.jpg,435
1397008252576096257,Good bookwall. One Mighty Irresistible Tide. Ampersand. Plant. 9/10 @aseitzwald https://t.co/OMP6BHFgTi,http://pbs.twimg.com/media/E2MrmfxWQAEYSkd.jpg,100
1397005830449504256,Nice space. Depth. Great colors. Cool lamps. Turn them on. 9/10 @ElissaSlotkin https://t.co/z0CZVATwS1,http://pbs.twimg.com/media/E2MpZiXX0AAcJNT.jpg,194
1397005040179720193,How to bookwall. Love the colors. Good spacing. Lamp work/lighting. 10/10 @juliaioffe https://t.co/Kbs7rjdGbo,http://pbs.twimg.com/media/E2Mori9XMAQLj0B.jpg,744
1396941531014123530,Room Rater Update. We call this Empty Bookcase No. 2. 3/10 @nytmike https://t.co/5ixYcyRJnf,http://pbs.twimg.com/media/E2Lu6wQWEAIqc05.jpg,930
1396941261341270016,"Room Rater PSA from Canada and @brittlestar. Happy May 2-4, Canada. #wobblypops 10/10
https://t.co/fXiVtOEl3M",http://pbs.twimg.com/media/E16RPeJWUAARvhg.jpg,159
1396931819564683271,Room Rater Top Kitchen. Flowers. Pineapple. Backsplash. Power pillows. 10/10 @CarolLeonnig https://t.co/XhFkNtwS8N,http://pbs.twimg.com/media/E2LmFewWEAEoLnR.jpg,247
1396908111559073792,Colors. Art. Depth. We’d like to rate again with reworked lighting. Minor cord violation. 8/10 @BarakRavid https://t.co/RhhDD510Nl,http://pbs.twimg.com/media/E2LQhcTX0AM8HXd.jpg,87
1396877862142087172,Great plant work. Books. Statute. Political buttons are art. 9/10 @LuisMiranda https://t.co/lcswEQaTOT,http://pbs.twimg.com/media/E2K1AqtX0AIxWRm.jpg,178
1396873790634827786,Basketball. Flower art. Tulips likely. Lighting issues. Add more art. 7/10 @arneduncan https://t.co/lkebI7SHrI,http://pbs.twimg.com/media/E2KxTxUWQAcXJFX.jpg,40
1396873017444216833,Room Rater Puppy Update. Still no visual but we have an audio update on Axel. 10/10 @PhilipRucker @GarrettHaake https://t.co/s81o3W6XCc,http://pbs.twimg.com/ext_tw_video_thumb/1396872954902982661/pu/img/4JiWKMNP_0_2othY.jpg,1135
1396844473947197450,Maps are art but can’t save this room. Lighting fail. Also cord violation. 3/10 @kljohnso https://t.co/yWNEzsk2dH,http://pbs.twimg.com/media/E2KWpRwXEAEwjrI.jpg,64
1396843291593768966,Wall treatment. Depth. Add flowers/or vase to table. Minor cord violation. 9/10 @gem_abbott @GoodLawProject https://t.co/eu3e8Wvvr6,http://pbs.twimg.com/media/E2KVkelVIAEMN5B.jpg,101
1396813764670918667,Dylan. Angled bookwall Bracket shelves. Green books. Raise camera/reframe to crop ceiling. 8/10 #richardthomas https://t.co/o0qTMOSQcn,http://pbs.twimg.com/media/E2J6tvCXIAMWHY1.jpg,74
1396811259857805316,Room Rater Happy Birthday. Bob Dylan at 80. https://t.co/9eMXFUN9rB,http://pbs.twimg.com/media/E2J4cApWEAQZdQj.jpg,702
1396794053602258945,Good plant/twig work. Raise camera/reframe. Add wall art. Minor cord violation. 6/10 @adamentous https://t.co/ejopzJNW0y,http://pbs.twimg.com/media/E2Joya9XEAQ_Jh4.jpg,57
1396789252202143746,Curtains. Shutters. Bad lighting. Square frame. Add lamp. Plants. 7/10 @Peter_Wehner https://t.co/K7ndQm8DyX,http://pbs.twimg.com/media/E2Jka5ZXsAA6xv6.jpg,50
1396788435441029131,Well composed. Globe. Guitars. Books. Politics and art. 10/10 @mattklewis https://t.co/m3BENCmbt7,http://pbs.twimg.com/media/E2JjraxXIAA5g6d.jpg,251
1396776087850455041,Corner plant. Row of books. Art. Some lighting/reflection issues. 7/10 @damiencave https://t.co/mGg7eMpt3C,http://pbs.twimg.com/media/E2JYcrJXIAEqRLa.jpg,54
1396636688349270017,A hostage video with one lonely piece of art. 4/10 @Nick_Offerman https://t.co/p1Prv84YEI,http://pbs.twimg.com/media/E2HZqoyWUAIASY6.jpg,813
1396634688807084032,Room Rater PSA from Canada and @brittlestar. Reasons to not get the vaccine. 10/10 https://t.co/IGdy7Pea3l,http://pbs.twimg.com/media/EwdvZwuXEAEHEQb.jpg,331
1396629511249272832,Mid Century Marvel. We are pro plate. Vase. Shapes. So good there’s a tee shirt. https://t.co/GyM98zCZ3K https://t.co/nQUKa9Opni,http://pbs.twimg.com/media/E2HTI3BXIAkxQze.jpg,278
1396614045353054216,Strong twig game. Good angle. Widen shot. Turn on lamp. Minor cord violation. 8/10 @mayaonstage https://t.co/mT4w9057D9,http://pbs.twimg.com/media/E2HFEo2XEAE5qxl.jpg,165
1396613237781716994,Travel posters are art. We love Havana. Good depth. Add a lamp. 8/10 @sabrod123 https://t.co/VrWX8Plcpn,http://pbs.twimg.com/media/E2HEVn0XMAM9FGu.jpg,83
1396559827355279363,Top window set up. Finally with the lamp on. 10/10 @MattMcBradley https://t.co/VHKYMmaDfo https://t.co/POs9iBohzE,http://pbs.twimg.com/media/E2GTwnEWQAYJNuY.jpg,130
1396556576568352774,Well angled. Single stair view. Art. Media shelves. 9/10 @jenyamato https://t.co/anWTPguUdp,http://pbs.twimg.com/media/E2GQzRZX0AEEArm.jpg,100
1396548967530254337,Travel posters are art. We are pro France. Teddy Bear. Pooch pic. Books. 9/10 @LeahLitman https://t.co/E4GfB6HNud,http://pbs.twimg.com/media/E2GJ4iOX0AMA5-_.jpg,197
1396538770275684361,Excellent doorway framing. Cabinetry. Pro backsplash. Add flowers or art to right. 9/10 @meridithmcgraw https://t.co/Y9arkOhutN,http://pbs.twimg.com/media/E2GAm8mXIAMM3JK.jpg,94
1396514945018339328,Big plant. Wall art. Needs another element on left plus a bit more. 7/10 @RepAndreCarson https://t.co/wWlBJ30927,http://pbs.twimg.com/media/E2Fq8JrXMAEr2iq.jpg,42
1396507907190099971,Good plant/ginger jar set up. Something was off with lighting/connection. We’ll rerate soon. 7/10 @joanwalsh https://t.co/JTIKGBXY8p,http://pbs.twimg.com/media/E2Fkil6XsAI8PiX.jpg,90
1396506872933494791,Good book nook. We are pro brick. Photos. Blinds. Tweak lighting. 8/10 @versharma https://t.co/C8GKcmt8Tn,http://pbs.twimg.com/media/E2FjmZJXsAEoW7X.jpg,95
1396493795798274052,Great piano view. Depth. Couch. Pillow. Lamp. 10/10 @BBCSteveR https://t.co/VN7CYnTPwn,http://pbs.twimg.com/media/E2FXtMYX0AUEvxr.jpg,131
1396492837689176068,Room Rater Book Club. Political buttons are art. Flowers. The book is Battle For The Soul. 9/10 @IsaacDovere https://t.co/AK7hCG4WYY,http://pbs.twimg.com/media/E2FW1VsWEAIfyAx.jpg,51
1396491465312849920,Nice book set up. We like thick pilasters. Flowers. Love the small frame. Crop left. 9/10 @Martin_Indyk https://t.co/tpreIIXb2u,http://pbs.twimg.com/media/E2FVlhLWEAYJJpH.jpg,69
1396480382879535106,Love the glass. We are pro stair view. Get bigger art/bigger plants but 9/10 @stuartpstevens https://t.co/g5AFykRZfH,http://pbs.twimg.com/media/E2FLgfKXsAUUlTh.jpg,191
1396478839207964674,Nice shutters. Warm tones. Small bookshelf. Widen frame slightly to show more of the art 9/10 @andreayoungATL https://t.co/SLxslm3T2R,http://pbs.twimg.com/media/E2FKGilXIAopE-9.jpg,103
